iter	Passed	Remaining
0	8	8747
1	16	8044
2	24	8265
3	31	7866
4	39	7875
5	46	7708
6	53	7655
7	60	7563
8	68	7576
9	75	7501
10	83	7503
11	90	7449
12	97	7410
13	105	7416
14	111	7343
15	119	7369
16	126	7299
17	133	7283
18	140	7231
19	147	7217
20	154	7198
21	161	7175
22	168	7178
23	176	7163
24	183	7163
25	190	7141
26	198	7150
27	205	7127
28	212	7116
29	220	7126
30	227	7111
31	235	7112
32	242	7111
33	250	7125
34	257	7109
35	265	7119
36	273	7115
37	281	7122
38	289	7129
39	297	7133
40	305	7146
41	312	7132
42	319	7107
43	326	7089
44	333	7073
45	339	7049
46	348	7061
47	355	7044
48	362	7037
49	369	7022
50	377	7020
51	384	7003
52	391	6990
53	398	6977
54	405	6959
55	413	6968
56	420	6950
57	426	6928
58	433	6907
59	440	6901
60	447	6890
61	454	6872
62	461	6869
63	468	6857
64	476	6849
65	483	6847
66	492	6851
67	498	6827
68	505	6817
69	511	6798
70	518	6780
71	525	6773
72	532	6757
73	539	6749
74	546	6734
75	552	6720
76	560	6715
77	567	6702
78	574	6702
79	582	6699
80	590	6701
81	597	6691
82	605	6686
83	612	6677
84	618	6662
85	625	6650
86	632	6637
87	640	6641
88	648	6633
89	655	6631
90	663	6626
91	670	6617
92	676	6601
93	683	6592
94	691	6585
95	698	6574
96	705	6566
97	712	6555
98	719	6547
99	726	6538
100	733	6530
101	740	6520
102	747	6508
103	755	6505
104	761	6491
105	768	6484
106	775	6472
107	782	6463
108	789	6452
109	795	6438
110	802	6428
111	809	6415
112	815	6404
113	822	6394
114	830	6388
115	837	6380
116	844	6373
117	851	6364
118	857	6348
119	864	6338
120	871	6329
121	877	6316
122	884	6306
123	891	6296
124	898	6286
125	904	6275
126	910	6262
127	917	6252
128	924	6241
129	931	6231
130	938	6222
131	944	6212
132	952	6206
133	958	6193
134	965	6187
135	972	6178
136	979	6172
137	987	6170
138	994	6161
139	1002	6158
140	1009	6152
141	1017	6146
142	1024	6141
143	1033	6143
144	1041	6138
145	1049	6140
146	1057	6139
147	1066	6139
148	1073	6133
149	1081	6127
150	1088	6121
151	1100	6137
152	1107	6132
153	1116	6131
154	1124	6128
155	1133	6132
156	1142	6132
157	1149	6126
158	1157	6123
159	1165	6116
160	1172	6108
161	1179	6101
162	1186	6091
163	1194	6088
164	1209	6119
165	1221	6138
166	1237	6173
167	1246	6171
168	1253	6163
169	1261	6157
170	1277	6192
171	1286	6193
172	1296	6197
173	1308	6212
174	1325	6248
