iter	Passed	Remaining
0	25	25087
1	47	23831
2	69	23187
3	87	21694
4	104	20739
5	120	19992
6	132	18848
7	144	17952
8	154	17045
9	165	16363
10	175	15767
11	185	15247
12	195	14849
13	204	14418
14	214	14069
15	223	13738
16	232	13461
17	243	13276
18	253	13072
19	263	12920
20	274	12776
21	284	12627
22	294	12504
23	304	12382
24	315	12293
25	325	12198
26	335	12106
27	346	12031
28	356	11948
29	366	11851
30	376	11782
31	387	11710
32	397	11635
33	407	11569
34	417	11506
35	427	11453
36	438	11401
37	448	11357
38	460	11341
39	472	11335
40	482	11287
41	493	11259
42	506	11275
43	518	11255
44	529	11238
45	542	11246
46	553	11225
47	565	11207
48	576	11183
49	588	11187
50	600	11179
51	611	11155
52	624	11150
53	636	11149
54	647	11121
55	659	11124
56	672	11122
57	684	11109
58	695	11091
59	707	11079
60	718	11055
61	728	11022
62	739	11004
63	750	10977
64	761	10953
65	772	10929
66	783	10908
67	792	10861
68	804	10848
69	814	10825
70	825	10804
71	837	10788
72	848	10778
73	859	10752
74	870	10732
75	882	10724
76	893	10710
77	903	10685
78	916	10689
79	927	10664
80	938	10645
81	949	10629
82	960	10606
83	970	10581
84	980	10559
85	991	10533
86	1001	10510
87	1012	10494
88	1022	10469
89	1033	10454
90	1045	10439
91	1056	10422
92	1067	10408
93	1077	10386
94	1089	10375
95	1100	10364
96	1111	10348
97	1122	10333
98	1132	10311
99	1143	10295
100	1154	10275
101	1165	10262
102	1178	10267
103	1192	10274
104	1206	10284
105	1218	10279
106	1230	10272
107	1241	10256
108	1255	10265
109	1267	10259
110	1279	10249
111	1291	10241
112	1303	10235
113	1315	10223
114	1326	10208
115	1337	10196
116	1348	10177
117	1359	10160
118	1369	10142
119	1381	10128
120	1392	10113
121	1403	10101
122	1414	10085
123	1424	10066
124	1436	10052
125	1447	10039
126	1458	10024
127	1469	10012
128	1481	10002
129	1491	9980
130	1502	9968
131	1514	9959
132	1527	9956
133	1542	9969
134	1558	9983
135	1570	9979
136	1584	9980
137	1596	9969
138	1608	9964
139	1619	9951
140	1632	9943
141	1643	9928
142	1653	9912
143	1665	9899
144	1675	9880
145	1686	9863
146	1697	9849
147	1708	9838
148	1719	9820
149	1731	9810
150	1742	9798
151	1753	9780
152	1763	9763
153	1774	9749
154	1785	9732
155	1796	9717
156	1806	9701
157	1817	9686
158	1828	9671
159	1839	9655
160	1849	9637
161	1859	9621
162	1870	9606
163	1880	9588
164	1891	9573
165	1902	9559
166	1914	9547
167	1926	9540
168	1937	9528
169	1949	9517
170	1961	9510
171	1973	9499
172	1985	9488
173	1996	9479
174	2008	9467
175	2019	9454
176	2030	9440
177	2041	9426
178	2053	9420
179	2065	9408
180	2075	9392
181	2087	9381
182	2098	9367
183	2108	9350
184	2119	9335
185	2129	9319
186	2140	9307
