iter	Passed	Remaining
0	176	175850
1	206	103023
2	214	71387
3	246	61350
4	277	55216
5	307	50948
6	339	48201
7	371	46055
8	405	44620
9	436	43202
10	477	42897
11	509	41949
12	540	41013
13	571	40217
14	602	39531
15	637	39190
16	669	38722
17	702	38348
18	733	37890
19	767	37596
20	800	37312
21	835	37142
22	878	37312
23	920	37445
24	956	37315
25	997	37376
26	1032	37190
27	1064	36948
28	1095	36667
29	1127	36440
30	1158	36222
31	1190	36014
32	1221	35797
33	1252	35591
34	1289	35557
35	1320	35363
36	1353	35214
37	1386	35088
38	1420	35005
39	1453	34876
40	1486	34772
41	1517	34620
42	1549	34493
43	1584	34417
44	1617	34334
45	1650	34236
46	1686	34189
47	1717	34072
48	1751	33986
49	1782	33873
50	1813	33747
51	1846	33657
52	1876	33532
53	1910	33463
54	1942	33381
55	1976	33317
56	2013	33318
57	2048	33267
58	2083	33228
59	2118	33195
60	2153	33143
61	2186	33083
62	2222	33057
63	2256	33003
64	2292	32969
65	2323	32883
66	2356	32814
67	2394	32819
68	2429	32775
69	2465	32760
70	2499	32710
71	2532	32642
72	2564	32568
73	2596	32492
74	2628	32415
75	2660	32345
76	2691	32268
77	2722	32184
78	2753	32103
79	2784	32023
80	2816	31955
81	2848	31886
82	2884	31871
83	2938	32043
84	2989	32177
85	3031	32214
86	3066	32182
87	3098	32113
88	3130	32040
89	3160	31952
90	3191	31881
91	3223	31814
92	3255	31749
93	3289	31708
94	3321	31642
95	3351	31555
96	3383	31498
97	3414	31428
98	3446	31369
99	3478	31306
100	3507	31223
101	3539	31157
102	3569	31083
103	3600	31022
104	3633	30971
105	3665	30913
106	3697	30857
107	3731	30815
108	3761	30749
109	3793	30695
110	3825	30639
111	3858	30596
112	3890	30540
113	3921	30476
114	3952	30415
115	3984	30363
116	4016	30313
117	4047	30252
118	4080	30211
119	4112	30159
120	4146	30120
121	4177	30065
122	4209	30015
123	4242	29969
124	4277	29939
125	4308	29887
126	4341	29844
127	4373	29794
128	4407	29756
129	4439	29707
130	4471	29659
131	4504	29617
132	4537	29576
133	4569	29532
134	4600	29477
135	4631	29424
136	4665	29386
137	4695	29331
138	4727	29282
139	4758	29229
140	4790	29185
141	4829	29180
142	4864	29151
143	4903	29145
144	4944	29153
145	4994	29212
146	5031	29195
147	5073	29207
148	5114	29209
149	5158	29231
150	5210	29298
151	5259	29344
152	5300	29344
153	5334	29306
154	5367	29262
155	5399	29212
156	5431	29164
157	5465	29123
158	5495	29068
159	5525	29011
160	5558	28964
161	5588	28909
162	5621	28864
163	5654	28822
164	5685	28771
165	5716	28719
166	5748	28674
167	5779	28619
168	5811	28574
169	5845	28540
170	5877	28493
171	5909	28448
172	5941	28401
173	5974	28362
174	6005	28313
175	6036	28260
176	6067	28212
177	6099	28168
178	6133	28131
179	6165	28086
180	6196	28038
181	6227	27987
182	6259	27943
183	6295	27918
184	6325	27865
185	6356	27817
186	6388	27772
187	6421	27734
188	6454	27694
189	6487	27656
190	6519	27614
191	6550	27565
192	6582	27523
193	6613	27477
194	6645	27432
195	6677	27391
196	6712	27361
197	6745	27324
198	6778	27283
199	6812	27248
200	6845	27210
201	6878	27173
202	6912	27137
203	6947	27109
204	6980	27070
205	7013	27031
206	7044	26988
207	7080	26959
208	7117	26938
209	7152	26905
210	7186	26871
211	7220	26839
212	7254	26804
213	7286	26763
214	7318	26719
215	7350	26680
216	7383	26641
217	7415	26600
218	7447	26557
219	7477	26512
220	7511	26476
221	7544	26438
222	7576	26398
223	7608	26358
224	7640	26316
225	7672	26275
226	7703	26233
227	7736	26196
228	7769	26159
229	7801	26117
230	7832	26075
231	7865	26037
232	7897	25997
233	7931	25963
234	7964	25928
235	7998	25893
236	8029	25848
237	8060	25807
238	8096	25780
239	8137	25768
240	8190	25794
241	8220	25749
242	8251	25706
243	8283	25664
244	8314	25623
245	8346	25581
246	8377	25540
247	8410	25502
248	8441	25460
249	8473	25420
250	8503	25376
251	8534	25331
252	8566	25291
253	8596	25247
254	8627	25204
255	8658	25164
256	8689	25121
257	8719	25075
258	8749	25032
