iter	Passed	Remaining
0	154	76984
1	162	40503
2	171	28490
3	178	22072
4	184	18219
5	189	15609
6	194	13714
7	200	12352
8	206	11291
9	212	10393
10	218	9715
11	223	9090
12	228	8567
13	233	8121
14	239	7728
15	244	7381
16	249	7087
17	254	6812
18	259	6568
19	265	6381
20	271	6190
21	276	6009
22	282	5853
23	287	5700
24	292	5560
25	298	5436
26	303	5319
27	308	5203
28	314	5102
29	319	4998
30	324	4903
31	329	4818
32	334	4732
33	339	4649
34	345	4587
35	350	4514
36	355	4447
37	360	4381
38	366	4334
39	372	4285
40	378	4239
41	383	4186
42	389	4137
43	395	4093
44	400	4048
45	405	4004
46	411	3965
47	417	3931
48	422	3890
49	428	3854
50	433	3816
51	438	3777
52	443	3741
53	449	3708
54	453	3673
55	459	3644
56	465	3618
57	471	3593
58	479	3581
59	484	3556
60	490	3529
61	496	3506
62	501	3478
63	506	3451
64	512	3427
65	517	3400
66	522	3375
67	527	3353
68	532	3329
69	537	3304
70	544	3287
71	548	3260
72	553	3238
73	559	3223
74	564	3201
75	569	3179
76	576	3164
77	581	3145
78	587	3129
79	593	3115
80	598	3096
81	604	3079
82	610	3065
83	616	3050
84	622	3036
85	626	3015
86	632	3002
87	638	2989
88	644	2975
89	649	2958
90	655	2945
91	660	2929
92	664	2908
93	670	2895
94	676	2883
95	681	2869
96	687	2858
97	693	2845
98	699	2834
99	707	2828
100	713	2817
101	721	2813
102	727	2803
103	733	2791
104	739	2780
105	744	2765
106	749	2751
107	754	2738
108	759	2725
109	764	2712
110	779	2730
111	789	2735
112	798	2735
113	804	2724
114	811	2715
115	818	2707
116	823	2695
117	828	2681
118	833	2668
119	838	2655
120	843	2641
121	848	2630
122	854	2619
123	859	2606
124	865	2595
125	871	2585
126	876	2573
127	881	2562
128	887	2551
129	892	2538
130	897	2527
131	902	2517
132	907	2504
133	913	2493
134	918	2482
135	922	2469
136	927	2457
137	933	2447
138	937	2435
139	942	2424
140	947	2413
141	952	2401
142	957	2389
143	962	2379
144	967	2368
145	972	2357
146	977	2346
147	982	2337
148	987	2326
149	992	2316
150	998	2308
151	1003	2297
152	1009	2289
153	1014	2280
154	1019	2270
155	1024	2259
156	1030	2250
157	1035	2240
158	1040	2230
159	1045	2220
160	1049	2210
161	1054	2200
162	1059	2191
163	1064	2180
164	1069	2171
165	1074	2162
166	1079	2153
167	1084	2143
168	1090	2134
169	1095	2127
170	1101	2118
171	1106	2109
172	1111	2100
173	1116	2091
174	1121	2082
175	1126	2074
176	1131	2064
177	1136	2056
178	1141	2047
179	1146	2038
180	1151	2029
181	1157	2021
182	1162	2013
183	1167	2004
184	1172	1996
185	1177	1988
186	1183	1980
187	1188	1971
188	1193	1964
189	1199	1956
190	1204	1948
191	1209	1940
192	1214	1932
193	1219	1923
194	1225	1916
195	1230	1909
196	1236	1901
197	1241	1893
198	1247	1886
199	1252	1878
200	1258	1871
201	1264	1864
202	1269	1857
203	1276	1852
204	1283	1846
205	1288	1839
206	1294	1832
207	1300	1825
208	1307	1820
209	1312	1812
210	1318	1805
211	1324	1799
212	1330	1792
213	1336	1785
214	1342	1779
215	1347	1771
216	1352	1764
217	1358	1757
218	1363	1748
219	1368	1742
220	1374	1735
221	1379	1727
222	1385	1720
223	1390	1713
224	1395	1706
225	1401	1699
226	1407	1692
227	1412	1685
228	1418	1678
229	1423	1671
230	1428	1663
231	1434	1656
232	1439	1649
233	1443	1641
234	1448	1633
235	1454	1626
236	1459	1619
237	1464	1612
238	1470	1605
239	1475	1598
240	1480	1590
241	1486	1584
242	1491	1577
243	1496	1569
244	1502	1563
245	1507	1556
246	1512	1549
247	1519	1543
248	1524	1536
249	1529	1529
250	1535	1523
251	1540	1516
252	1546	1509
253	1552	1503
254	1557	1496
255	1563	1489
256	1568	1483
257	1574	1476
258	1579	1469
259	1584	1463
260	1589	1455
261	1595	1449
262	1601	1443
263	1606	1436
264	1611	1429
265	1617	1422
266	1622	1415
267	1627	1409
268	1633	1402
269	1637	1395
270	1643	1388
271	1648	1381
272	1653	1375
273	1660	1369
274	1665	1362
275	1669	1355
276	1674	1348
277	1679	1341
278	1685	1334
279	1689	1327
280	1695	1321
281	1700	1314
282	1705	1307
283	1710	1300
284	1716	1294
285	1720	1287
286	1726	1280
287	1731	1274
288	1736	1267
289	1741	1261
290	1746	1254
291	1751	1247
292	1756	1240
293	1761	1234
294	1766	1227
295	1771	1220
296	1776	1214
297	1781	1207
298	1786	1201
299	1792	1194
300	1797	1188
301	1802	1181
302	1807	1175
303	1812	1168
304	1817	1162
305	1823	1155
306	1828	1149
307	1833	1142
308	1838	1136
309	1843	1129
310	1848	1123
311	1853	1116
312	1858	1110
313	1863	1103
314	1868	1097
315	1874	1091
316	1879	1084
317	1884	1078
318	1890	1072
319	1895	1065
320	1900	1059
321	1905	1053
322	1910	1046
323	1915	1040
324	1921	1034
325	1926	1028
326	1931	1022
327	1937	1015
328	1943	1009
329	1948	1003
330	1953	997
331	1958	991
332	1964	985
333	1969	978
334	1975	972
335	1979	966
336	1985	960
337	1990	954
338	1995	947
339	2000	941
340	2006	935
341	2011	929
342	2017	923
343	2022	917
344	2027	910
