iter	Passed	Remaining
0	15	1569
1	29	1426
2	39	1267
3	48	1155
4	55	1054
5	61	968
6	68	904
7	74	857
8	80	817
9	87	785
10	93	755
11	99	728
12	105	708
13	112	689
14	118	669
15	124	653
16	130	638
17	137	624
18	143	612
19	149	598
20	156	586
21	162	576
22	168	564
23	175	555
24	182	546
25	189	537
26	196	531
27	203	522
28	210	514
29	216	505
30	223	498
31	230	490
32	238	484
33	245	476
34	252	469
35	259	462
36	267	455
37	274	448
38	282	441
39	289	434
40	297	428
41	305	421
42	312	413
43	319	406
44	326	399
45	333	391
46	341	384
47	349	378
48	356	371
49	363	363
50	371	357
51	379	349
52	387	343
53	393	335
54	401	328
55	408	320
56	415	313
57	422	306
58	430	298
59	438	292
60	446	285
61	455	278
62	463	271
63	471	265
64	479	257
65	488	251
66	496	244
67	504	237
68	511	230
69	519	222
70	527	215
71	535	208
72	542	200
73	550	193
74	558	186
75	567	179
76	575	171
77	584	164
78	592	157
79	601	150
80	610	143
81	618	135
82	627	128
83	636	121
84	644	113
85	653	106
86	661	98
87	670	91
88	679	83
89	689	76
90	698	69
91	707	61
92	717	54
93	726	46
94	735	38
95	744	31
96	753	23
97	761	15
98	770	7
99	779	0
