iter	Logloss
0	0.5989772836
1	0.5229972447
2	0.4614106343
3	0.4181280159
4	0.3770167935
5	0.3417072835
6	0.3143784046
7	0.2885862737
8	0.2660060707
9	0.2502269727
10	0.236151116
11	0.2219058217
12	0.2109889121
13	0.2024847924
14	0.1943660343
15	0.186578762
16	0.180806867
17	0.1746678149
18	0.1694815918
19	0.1652559578
20	0.1602466445
21	0.1549987041
22	0.1512002518
23	0.1481173317
24	0.1456191722
25	0.1419070177
26	0.1393700173
27	0.1365706102
28	0.1343435514
29	0.1317906803
30	0.1294073672
31	0.1271910461
32	0.1258045467
33	0.1239924937
34	0.1219861815
35	0.1197886533
36	0.1184119282
37	0.116980227
38	0.1155224945
39	0.1142222261
40	0.1130670684
41	0.111965475
42	0.1110418194
43	0.1101180471
44	0.1090289288
45	0.108058621
46	0.1071544584
47	0.1059505715
48	0.1051924932
49	0.1044257717
50	0.1034846454
51	0.1026214605
52	0.101678838
53	0.1009628134
54	0.10000087
55	0.09929930953
56	0.09867204211
57	0.09815051591
58	0.09755994606
59	0.09706145433
60	0.0965201634
61	0.09580210736
62	0.09527824761
63	0.09469528342
64	0.09415935922
65	0.09361543685
66	0.09311864664
67	0.09270055324
68	0.09213931183
69	0.09168622055
70	0.09133009622
71	0.09084075341
72	0.0904989517
73	0.09024720619
74	0.0899533616
75	0.08958074961
76	0.0892388688
77	0.08888617561
78	0.08855493032
79	0.0882396664
80	0.08787573317
81	0.08758841556
82	0.08735336663
83	0.0870356643
84	0.0867508638
85	0.08630278498
86	0.08603632062
87	0.08578930502
88	0.08554033587
89	0.08532771902
90	0.0851412592
91	0.08493355558
92	0.08469064329
93	0.08448144332
94	0.08425914722
95	0.08401014154
96	0.0837215122
97	0.08342330741
98	0.08325720233
99	0.08302053519
