iter	Logloss
0	0.6200233303
1	0.5561420881
2	0.5003362803
3	0.4516069357
4	0.408673303
5	0.3712704609
6	0.3393163414
7	0.3125566787
8	0.2902461358
9	0.2711820019
10	0.2545189487
11	0.2394128667
12	0.2250595878
13	0.2153212599
14	0.2047821156
15	0.1955922981
16	0.1867847582
17	0.1791266141
18	0.1735761851
19	0.167770066
20	0.162402444
21	0.1576875433
22	0.1542304755
23	0.1506716899
24	0.1476504795
25	0.1441544581
26	0.1405981967
27	0.1382549246
28	0.1351827848
29	0.1325054997
30	0.1300947532
31	0.1275826211
32	0.1257931001
33	0.1238561418
34	0.1219726716
35	0.1203687988
36	0.1190442231
37	0.1172942476
38	0.116040298
39	0.1147429987
40	0.1134938587
41	0.1122636632
42	0.1111331983
43	0.11007377
44	0.1089672541
45	0.1081129748
46	0.1072162717
47	0.1064314138
48	0.105460915
49	0.1046602031
50	0.1038787898
51	0.1032061151
52	0.1026233703
53	0.1019707091
54	0.1012489436
55	0.1007015601
56	0.1001633519
57	0.09956514411
58	0.09899261594
59	0.0985001483
60	0.09793245539
61	0.09749427174
62	0.09698854209
63	0.09649191656
64	0.09594631108
65	0.09556146337
66	0.09512037971
67	0.09481234183
68	0.09439284223
69	0.09400313286
70	0.09364877699
71	0.09320585393
72	0.09284428348
73	0.09244158465
74	0.09206432057
75	0.09174103462
76	0.09140834097
77	0.09108800825
78	0.09077583331
79	0.0904131131
80	0.0900671886
81	0.08977876711
82	0.08944645777
83	0.0890452431
84	0.08866210573
85	0.08839244281
86	0.08813695682
87	0.08782574481
88	0.08753344193
89	0.08724538063
90	0.08698885477
91	0.08672247643
92	0.08649397308
93	0.08624440099
94	0.08601227659
95	0.08577587898
96	0.08556335814
97	0.08531960394
98	0.08512601627
99	0.0848553814
100	0.08465286336
101	0.08444571599
102	0.08423585922
103	0.0839970097
104	0.0837608851
105	0.08353679553
106	0.08333987649
107	0.08315042666
108	0.08295232851
109	0.08278083055
110	0.08261490001
111	0.08240936488
112	0.08220632815
113	0.08200208432
114	0.08176519813
115	0.0815572844
116	0.08140064924
117	0.08124871924
118	0.0811342934
119	0.08093863126
120	0.08070946864
121	0.08052380208
122	0.08034582108
123	0.08018763682
124	0.08005955101
125	0.07989384634
126	0.07970378066
127	0.0795296914
128	0.07938171203
129	0.07920510227
130	0.07903148332
131	0.07885207165
132	0.07870137791
133	0.07854651189
134	0.07841063983
135	0.07824257277
136	0.07808072561
137	0.07790982128
138	0.0777325094
139	0.07758244621
140	0.07740031797
141	0.07723810061
142	0.07707226663
143	0.07692571646
144	0.07675747832
145	0.07659893486
146	0.07642549149
147	0.07628896545
148	0.07612667532
149	0.07598015948
150	0.07587062767
151	0.07570944801
152	0.07560593218
153	0.07547295177
154	0.07529758845
155	0.07514215535
156	0.07504451212
157	0.07492046498
158	0.07478695136
159	0.07461696207
160	0.07445929172
161	0.07430047792
162	0.07415525197
163	0.07400890385
164	0.07385485621
165	0.07370244445
166	0.073571757
167	0.0734177648
168	0.07331917602
169	0.07315512187
170	0.07296500493
171	0.07283786855
172	0.07270125975
173	0.0725547145
174	0.07245623278
175	0.07232293385
176	0.07219487387
177	0.07206792904
178	0.07196847327
179	0.0718330846
180	0.07167287282
181	0.0715367159
182	0.07139043457
183	0.07124569373
184	0.07113278719
185	0.07099758672
186	0.07090130079
187	0.07076552874
188	0.0706441418
189	0.07052974811
190	0.07040068156
191	0.07027493781
192	0.07014945657
193	0.07000325426
194	0.0699204691
195	0.06980097582
196	0.06970135147
197	0.06955285002
198	0.06944578777
199	0.06934652924
200	0.06923704148
201	0.06909653782
202	0.06900154378
203	0.06887253232
204	0.06874695532
205	0.06862123928
206	0.06852346365
