iter	Logloss
0	0.6036331319
1	0.5238421575
2	0.4587898062
3	0.4004853407
4	0.3504018802
5	0.3090682908
6	0.2776606155
7	0.2500379782
8	0.2274689399
9	0.2073056025
10	0.1907555163
11	0.1766141695
12	0.1649822169
13	0.1561852763
14	0.1481696695
15	0.1406289861
16	0.1335955709
17	0.1271170378
18	0.1221150332
19	0.1173471924
20	0.1137237071
21	0.1099181279
22	0.1068519262
23	0.1038387944
24	0.1010229388
25	0.09864087571
26	0.09598400906
27	0.0939444507
28	0.09205169745
29	0.09004343297
30	0.08825041681
31	0.08671889022
32	0.08518566581
33	0.08370129272
34	0.08216049421
35	0.08068371799
36	0.07945375571
37	0.0781060685
38	0.07695475087
39	0.07578164895
40	0.0745251644
41	0.07351114121
42	0.07258157113
43	0.07145970453
44	0.07044568487
45	0.06948160765
46	0.06852611434
47	0.06774839724
48	0.06686716478
49	0.06614444123
50	0.06548503827
51	0.06460378309
52	0.06388309577
53	0.06318161693
54	0.06250224973
55	0.0615705594
56	0.06076701216
57	0.06020210466
58	0.05964938472
59	0.05906242178
60	0.05850805185
61	0.05792359516
62	0.05728194983
63	0.05662341061
64	0.05605898342
65	0.05553000456
66	0.0550217453
67	0.05449485303
68	0.05403076007
69	0.05345740336
70	0.05279485646
71	0.05192634839
72	0.0514455607
73	0.05096281355
74	0.05045879633
75	0.05000953347
76	0.04959933766
77	0.0491921999
78	0.04865699989
79	0.04824229683
80	0.04765887025
81	0.04723900649
82	0.04663062605
83	0.0461563846
84	0.04550610064
85	0.04493407858
86	0.04442924745
87	0.04397371394
88	0.04359801876
89	0.04324092616
90	0.04277813063
91	0.04244511308
92	0.04211754377
93	0.04161599417
94	0.04119863304
95	0.04090077407
96	0.04055937999
97	0.04023255299
98	0.03982403863
99	0.03947588962
100	0.03913913255
101	0.03874322167
102	0.03842416964
103	0.038086148
104	0.03768446657
105	0.03729799319
106	0.03692858204
107	0.03656937593
108	0.03635258971
109	0.0359845102
110	0.03573987062
111	0.03541002489
112	0.03510366959
113	0.03480526736
114	0.0345930484
115	0.03423347109
116	0.03393390309
117	0.03371734947
118	0.03337672034
119	0.0329689885
120	0.03266136426
121	0.032302256
122	0.03204188876
123	0.03167855374
124	0.03144880782
125	0.03127825709
126	0.0310087045
127	0.03069549106
128	0.0303990699
129	0.03017283698
130	0.0299001445
131	0.02964713407
132	0.02942981006
133	0.0291503143
134	0.02893120178
135	0.02872750948
136	0.028402735
137	0.02815347279
138	0.02799939263
139	0.02773183614
140	0.02749841333
141	0.02729986108
142	0.02711410504
143	0.02692325375
144	0.02661880186
145	0.02636744702
146	0.02613677656
147	0.02593132593
148	0.02569674208
149	0.02547837372
150	0.02533804199
151	0.02516045644
152	0.02491530984
153	0.02475128843
154	0.02458483865
155	0.0243649821
156	0.02422637186
157	0.02403793022
158	0.02390259088
159	0.02377510825
160	0.02358223323
161	0.02339431802
162	0.02317077994
163	0.02296104598
164	0.02279026928
165	0.02267108736
166	0.02249559652
167	0.02239795056
168	0.02223550965
169	0.02208355274
170	0.02194788471
171	0.02180616529
172	0.0216427855
173	0.02148647051
174	0.02134654796
175	0.02119193934
176	0.02104667616
177	0.02089135821
178	0.02073259766
179	0.0206385868
180	0.02051411343
181	0.02038290405
182	0.02022770186
183	0.02013346634
184	0.02001153709
185	0.01988755121
186	0.0197707332
187	0.01959682611
188	0.01947959953
189	0.01927760819
190	0.01915299071
191	0.01905157736
192	0.01889954944
193	0.01880015694
194	0.01870603988
195	0.01852377547
196	0.01839799295
197	0.01825997995
198	0.01814097127
199	0.01803169452
200	0.01792414799
201	0.01781903149
202	0.017725475
203	0.01757439085
204	0.01748931693
205	0.01737970587
206	0.01727646429
207	0.01713741898
208	0.01702903692
209	0.01695383178
210	0.01687366133
211	0.01677625861
212	0.01668090148
213	0.0165730943
214	0.0165041632
215	0.01638984695
216	0.01628098843
217	0.01620726577
218	0.01611489411
219	0.01601677564
220	0.01590403796
221	0.01572735322
222	0.01564522896
223	0.01553276087
224	0.01544050181
225	0.01533807528
226	0.01526350382
227	0.01513176613
228	0.01503432184
229	0.01494516809
230	0.0148820631
231	0.01479791993
232	0.01470323961
233	0.01457193976
234	0.014476523
235	0.01435689069
236	0.01429038049
237	0.0142073425
238	0.0141190767
239	0.01403382604
240	0.01395600115
241	0.01387150495
242	0.01380916267
243	0.01373102354
244	0.01367030803
245	0.01359300927
246	0.01352684209
247	0.01343560765
248	0.0133554499
249	0.0132536956
250	0.01319943745
251	0.01314181487
252	0.01303259516
253	0.01298433611
254	0.01293675367
255	0.01284907894
256	0.01277954092
257	0.01273580554
258	0.01267798296
259	0.01256234426
260	0.01249016048
261	0.0123882522
262	0.0122937338
263	0.01221445987
264	0.01215313742
265	0.01209595685
266	0.0120288071
267	0.01198962691
268	0.01193479887
269	0.01187948074
270	0.01178806404
271	0.01166628748
272	0.01160343
273	0.01153580691
274	0.01149508713
275	0.01142472161
276	0.01136530787
277	0.01127658683
278	0.01121858568
279	0.01116076858
280	0.01108449658
281	0.01103539616
282	0.01099098027
283	0.01093541157
284	0.01089759269
285	0.01084942931
286	0.01079289642
287	0.01074255356
288	0.01069102026
289	0.01060571563
290	0.01055829967
291	0.01049581356
292	0.01043467205
293	0.01039395764
294	0.01033549131
295	0.01028792825
296	0.01023679862
297	0.01019525983
298	0.0101531966
299	0.01009575561
300	0.01002636052
301	0.009985307438
302	0.009932426163
303	0.009872041798
304	0.009818503337
305	0.009771424785
306	0.009707431526
307	0.009664568205
308	0.009612467165
309	0.009552060708
310	0.009512443884
311	0.00946173155
312	0.009395411666
313	0.009359417426
314	0.009285935974
315	0.009246589332
316	0.009210911428
317	0.009150357805
318	0.009101265468
319	0.009070931267
320	0.009025584385
321	0.008966161025
322	0.008923240772
323	0.008888288134
324	0.008849662776
325	0.008810219864
326	0.008754713662
327	0.008718324825
328	0.008686030252
329	0.008644443506
330	0.008586872403
331	0.008552817045
332	0.008520304953
333	0.008491021368
334	0.008456996995
335	0.008384921489
336	0.00833113669
337	0.00828087622
338	0.008246084888
339	0.008216217138
340	0.008172940764
341	0.008140792063
342	0.008090853264
343	0.008060067801
344	0.008034493088
345	0.007981103825
346	0.007938280436
347	0.007917600528
348	0.007889234849
349	0.007848732207
350	0.007803481241
351	0.007775891218
352	0.007738277028
353	0.007702943793
354	0.007665568301
355	0.007637049945
356	0.007583786201
357	0.007544161071
358	0.007507874247
359	0.007477783915
360	0.007442714795
361	0.007413756377
362	0.007370098529
363	0.007347110263
364	0.007312452717
365	0.007280024297
366	0.007239183017
367	0.007207399299
368	0.007167838726
369	0.007148156081
370	0.007118694877
371	0.007092638793
372	0.007066297945
373	0.007026278337
374	0.006997667962
375	0.006971379018
376	0.006947929636
377	0.006901088334
378	0.006870301364
379	0.006847384581
380	0.006813513892
381	0.006786110899
382	0.006764045469
383	0.00671984861
384	0.006691204559
385	0.006665694498
386	0.006629672147
387	0.006585928187
388	0.006561482567
389	0.006534086012
390	0.00650301557
391	0.006477018145
392	0.006449338889
393	0.006427634528
394	0.006398101619
395	0.006368955217
396	0.006343965148
397	0.00632098713
398	0.006288016685
399	0.00625844415
400	0.006236429107
401	0.006214499288
402	0.006189996178
403	0.006158508399
404	0.006132912608
405	0.006117840376
406	0.006089231632
407	0.006068714021
408	0.006047862152
409	0.006026695822
410	0.005992813599
411	0.005971246182
412	0.005939717939
413	0.005922586473
414	0.005902504565
415	0.005869395806
416	0.005832229885
417	0.005803535863
418	0.005781267877
419	0.005762632049
420	0.005734748574
421	0.005701555487
422	0.005677951768
423	0.005658105864
424	0.005631847181
425	0.005610576051
426	0.005589195506
427	0.005570129527
428	0.005552181836
429	0.00552682985
430	0.005510108656
431	0.005496800879
432	0.00547298877
433	0.005457437953
434	0.005436038121
435	0.00541880692
436	0.005400046946
437	0.005378687128
438	0.005366408724
439	0.005343980861
440	0.005324210371
441	0.005307280507
442	0.005282410308
443	0.005257099266
444	0.005241867339
445	0.00522679072
446	0.005210583431
447	0.005188602136
448	0.005171693319
449	0.005154659278
450	0.005133347212
451	0.005115547685
452	0.005101949334
453	0.005086572574
454	0.005060356252
455	0.005039552336
456	0.005015850929
457	0.00500195164
458	0.004986063626
459	0.004974946982
460	0.004954677511
461	0.004934831038
462	0.00491939314
463	0.004902335703
464	0.004880076296
465	0.004867956318
466	0.004852394477
467	0.004834795736
468	0.004815236071
469	0.004794360756
470	0.004771445964
471	0.004756801483
472	0.00473918424
473	0.004726236792
474	0.004708377447
475	0.004692050325
476	0.004672248393
477	0.004654520459
478	0.004638334677
479	0.004616860992
480	0.004600168971
481	0.004582721953
482	0.004570689531
483	0.004558555562
484	0.004545032025
485	0.004524972777
486	0.004511017635
487	0.004495982221
488	0.00448518159
489	0.00446861256
490	0.004455675765
491	0.004442206891
492	0.004428997385
493	0.004416220807
494	0.004397413314
495	0.004384684513
496	0.004376016481
497	0.004364888444
498	0.004352312906
499	0.004335734621
500	0.004320808143
501	0.00430280125
502	0.004294895285
503	0.004281214725
504	0.004262647889
505	0.004250055596
506	0.00423038533
507	0.004212842577
508	0.00419870595
509	0.004188666755
510	0.004174483319
511	0.004155562071
512	0.004140388598
513	0.00412798272
514	0.004110362801
515	0.004098167407
516	0.004079416855
517	0.004067915472
518	0.004054962525
519	0.004042644435
520	0.004032770872
521	0.004018692623
522	0.004005614241
523	0.003992171306
524	0.003980671658
525	0.003969550409
526	0.003959074664
527	0.003948042782
528	0.003934072102
529	0.00392319971
530	0.003912157004
531	0.003903293318
532	0.003888418365
533	0.003873679426
534	0.003864201208
535	0.003855289358
536	0.003841826275
537	0.003831184746
538	0.003819464335
539	0.003807436061
540	0.003798281284
541	0.003787958834
542	0.003780975617
543	0.003773299206
544	0.003762102373
545	0.003753722603
546	0.00374290674
547	0.003729725661
548	0.003718400453
549	0.003706816069
550	0.003698671657
551	0.003687873685
552	0.003675263971
553	0.003668359979
554	0.003651711758
555	0.00364197936
556	0.003628894775
557	0.003620532502
558	0.003608803203
559	0.003600761892
560	0.003586920395
561	0.003573815418
562	0.00356352596
563	0.003554775907
564	0.003546353056
565	0.003536261855
566	0.003524888151
567	0.003518308589
568	0.003509302036
569	0.003499785149
570	0.003490059119
571	0.00348098893
572	0.003471256336
573	0.003461384786
574	0.00345319854
575	0.003441004286
576	0.003430584224
577	0.003420589353
578	0.00340786256
579	0.00339746207
580	0.003389894296
581	0.003378275634
582	0.003368815793
583	0.003360396642
584	0.003350886283
585	0.003337240837
586	0.00333057051
587	0.003321201764
588	0.003311808737
589	0.003302920183
590	0.003290107026
591	0.003282054124
592	0.003274534138
593	0.003268475015
594	0.003261541178
595	0.003253301879
596	0.003244266329
597	0.003238126593
598	0.003229678999
599	0.003222818983
600	0.003215724729
601	0.003206102221
602	0.00319655119
603	0.00319132921
604	0.003183327777
605	0.003176579642
606	0.003164825069
607	0.003153418983
608	0.003144469829
609	0.003136112073
610	0.003127002717
611	0.003119690116
612	0.003113808833
613	0.003105182205
614	0.003095869092
615	0.003090080019
616	0.003082344268
617	0.003075803408
618	0.003070160154
619	0.003058658049
620	0.003050151604
621	0.003042565098
622	0.003035659503
623	0.003028892051
